
Parameters:
DATA_PATH=./data/
DATASET=yelp
DROPOUT=0.5
ENABLE_LOOKAHEAD=False
EPOCHS=1000
EVALUATE=None
GPU=0
GRAPH_METADATA_PATH=kernels/w12_nz64_warp_4/
HIDDEN_DIM=256
HIDDEN_LAYERS=3
KERNEL_MODE=auto
MAXK=256
MAXK_FALLBACK_THRESHOLD=0.001
MAXK_NUM_WARPS=12
MAXK_WARP_MAX_NZ=64
MODEL=gin
NONLINEAR=maxk
NORM=False
PATH=./run/
PLOT_PATH=./run/plots
PROFILE_KERNELS=False
SAVE_MODEL=False
SEED=97
SELFLOOP=False
USE_MAXK_KERNELS=True
VALIDATE_KERNELS=False
W_LR=0.01
W_WEIGHT_DECAY=0

Training with MaxK CUDA kernel acceleration
Graph name for metadata: yelp
Kernel mode: auto
Creating GIN model...
Using MaxK-accelerated GIN model
Model parameters: 300,135 total, 300,135 trainable
Graph statistics: 716847 nodes, 13954819 edges
Average degree: 19.47
Feature dimension: 300, Hidden dimension: 256
MaxK value: 256, Nonlinearity: maxk
Starting training...
Epoch 0091/1000| Loss 0.2710 | Train Accuracy 0.1415 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0092/1000| Loss 0.2717 | Train Accuracy 0.1415 | Val Accuracy 0.1422 | Test Accuracy 0.1420 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0093/1000| Loss 0.2741 | Train Accuracy 0.1415 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0094/1000| Loss 0.2727 | Train Accuracy 0.1415 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0095/1000| Loss 0.2706 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0096/1000| Loss 0.2711 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0097/1000| Loss 0.2716 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0098/1000| Loss 0.2709 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0099/1000| Loss 0.2710 | Train Accuracy 0.1415 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0100: Avg Forward 128.505ms, Avg Backward 48.374ms, Total per epoch 176.879ms
Epoch 0100/1000| Loss 0.2723 | Train Accuracy 0.1415 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0101/1000| Loss 0.2718 | Train Accuracy 0.1415 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0102/1000| Loss 0.2705 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0103/1000| Loss 0.2704 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0104/1000| Loss 0.2705 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0105/1000| Loss 0.2702 | Train Accuracy 0.1415 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0106/1000| Loss 0.2703 | Train Accuracy 0.1415 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0107/1000| Loss 0.2709 | Train Accuracy 0.1415 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0108/1000| Loss 0.2709 | Train Accuracy 0.1415 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0109/1000| Loss 0.2702 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0110/1000| Loss 0.2701 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0111/1000| Loss 0.2702 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0112/1000| Loss 0.2702 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0113/1000| Loss 0.2702 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0114/1000| Loss 0.2705 | Train Accuracy 0.1415 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0115/1000| Loss 0.2704 | Train Accuracy 0.1415 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0116/1000| Loss 0.2700 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0117/1000| Loss 0.2699 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
Epoch 0118/1000| Loss 0.2699 | Train Accuracy 0.1416 | Val Accuracy 0.1422 | Test Accuracy 0.1419 | Best val. Accuracy 0.2760 | Best test Accuracy 0.2758
