
Parameters:
DATA_PATH=./data/
DATASET=ogbn-proteins
DROPOUT=0.5
ENABLE_LOOKAHEAD=False
EPOCHS=1000
EVALUATE=None
GPU=0
GRAPH_METADATA_PATH=kernels/w12_nz64_warp_4/
HIDDEN_DIM=256
HIDDEN_LAYERS=3
KERNEL_MODE=auto
MAXK=32
MAXK_FALLBACK_THRESHOLD=0.001
MAXK_NUM_WARPS=12
MAXK_WARP_MAX_NZ=64
MODEL=gcn
NONLINEAR=maxk
NORM=False
PATH=./run/
PLOT_PATH=./run/plots
PROFILE_KERNELS=False
SAVE_MODEL=False
SEED=97
SELFLOOP=False
USE_MAXK_KERNELS=False
VALIDATE_KERNELS=False
W_LR=0.01
W_WEIGHT_DECAY=0

Training with DGL built-in convolution modules
Creating GCN model...
Using standard DGL GCN model
Model parameters: 229,232 total, 229,232 trainable
Graph statistics: 132534 nodes, 79122504 edges
Average degree: 597.00
Feature dimension: 8, Hidden dimension: 256
MaxK value: 32, Nonlinearity: maxk
Starting training...
Epoch 0000/1000| Loss 0.9799 | Train Accuracy 0.3982 | Val Accuracy 0.3804 | Test Accuracy 0.4203 | Best val. Accuracy 0.3804 | Best test Accuracy 0.4203
Epoch 0001/1000| Loss 0.8415 | Train Accuracy 0.3824 | Val Accuracy 0.3858 | Test Accuracy 0.4193 | Best val. Accuracy 0.3858 | Best test Accuracy 0.4193
Epoch 0002/1000| Loss 0.6329 | Train Accuracy 0.3685 | Val Accuracy 0.3569 | Test Accuracy 0.4027 | Best val. Accuracy 0.3858 | Best test Accuracy 0.4193
Epoch 0003/1000| Loss 0.5593 | Train Accuracy 0.3741 | Val Accuracy 0.3335 | Test Accuracy 0.3796 | Best val. Accuracy 0.3858 | Best test Accuracy 0.4193
Epoch 0004/1000| Loss 0.4989 | Train Accuracy 0.4391 | Val Accuracy 0.3593 | Test Accuracy 0.4043 | Best val. Accuracy 0.3858 | Best test Accuracy 0.4193
Epoch 0005/1000| Loss 0.4632 | Train Accuracy 0.4322 | Val Accuracy 0.3509 | Test Accuracy 0.3927 | Best val. Accuracy 0.3858 | Best test Accuracy 0.4193
Epoch 0006/1000| Loss 0.4654 | Train Accuracy 0.4735 | Val Accuracy 0.3714 | Test Accuracy 0.3964 | Best val. Accuracy 0.3858 | Best test Accuracy 0.4193
Epoch 0007/1000| Loss 0.4303 | Train Accuracy 0.4459 | Val Accuracy 0.3583 | Test Accuracy 0.3997 | Best val. Accuracy 0.3858 | Best test Accuracy 0.4193
Epoch 0008/1000| Loss 0.4168 | Train Accuracy 0.4687 | Val Accuracy 0.3741 | Test Accuracy 0.4096 | Best val. Accuracy 0.3858 | Best test Accuracy 0.4193
Epoch 0009/1000| Loss 0.4044 | Train Accuracy 0.5306 | Val Accuracy 0.4379 | Test Accuracy 0.4345 | Best val. Accuracy 0.4379 | Best test Accuracy 0.4345
Epoch 0010/1000| Loss 0.3897 | Train Accuracy 0.4596 | Val Accuracy 0.3943 | Test Accuracy 0.4102 | Best val. Accuracy 0.4379 | Best test Accuracy 0.4345
Epoch 0011/1000| Loss 0.3921 | Train Accuracy 0.5420 | Val Accuracy 0.4773 | Test Accuracy 0.4460 | Best val. Accuracy 0.4773 | Best test Accuracy 0.4460
Epoch 0012/1000| Loss 0.3702 | Train Accuracy 0.5149 | Val Accuracy 0.4378 | Test Accuracy 0.4308 | Best val. Accuracy 0.4773 | Best test Accuracy 0.4460
Epoch 0013/1000| Loss 0.3627 | Train Accuracy 0.5656 | Val Accuracy 0.5111 | Test Accuracy 0.4732 | Best val. Accuracy 0.5111 | Best test Accuracy 0.4732
Epoch 0014/1000| Loss 0.3534 | Train Accuracy 0.6144 | Val Accuracy 0.6297 | Test Accuracy 0.5569 | Best val. Accuracy 0.6297 | Best test Accuracy 0.5569
Epoch 0015/1000| Loss 0.3462 | Train Accuracy 0.6149 | Val Accuracy 0.6547 | Test Accuracy 0.5780 | Best val. Accuracy 0.6547 | Best test Accuracy 0.5780
Epoch 0016/1000| Loss 0.3419 | Train Accuracy 0.6613 | Val Accuracy 0.7186 | Test Accuracy 0.6611 | Best val. Accuracy 0.7186 | Best test Accuracy 0.6611
