
Parameters:
DATA_PATH=./data/
DATASET=ogbn-proteins
DROPOUT=0.5
ENABLE_LOOKAHEAD=False
EPOCHS=1000
EVALUATE=None
GPU=0
GRAPH_METADATA_PATH=kernels/w12_nz64_warp_4/
HIDDEN_DIM=256
HIDDEN_LAYERS=3
KERNEL_MODE=auto
MAXK=128
MAXK_FALLBACK_THRESHOLD=0.001
MAXK_NUM_WARPS=12
MAXK_WARP_MAX_NZ=64
MODEL=gcn
NONLINEAR=maxk
NORM=False
PATH=./run/
PLOT_PATH=./run/plots
PROFILE_KERNELS=False
SAVE_MODEL=False
SEED=97
SELFLOOP=False
USE_MAXK_KERNELS=False
VALIDATE_KERNELS=False
W_LR=0.01
W_WEIGHT_DECAY=0

Training with DGL built-in convolution modules
Creating GCN model...
Using standard DGL GCN model
Model parameters: 229,232 total, 229,232 trainable
Graph statistics: 132534 nodes, 79122504 edges
Average degree: 597.00
Feature dimension: 8, Hidden dimension: 256
MaxK value: 128, Nonlinearity: maxk
Starting training...
Epoch 0000/1000| Loss 1.4698 | Train Accuracy 0.3795 | Val Accuracy 0.3777 | Test Accuracy 0.4125 | Best val. Accuracy 0.3777 | Best test Accuracy 0.4125
Epoch 0001/1000| Loss 1.7344 | Train Accuracy 0.4161 | Val Accuracy 0.4041 | Test Accuracy 0.4325 | Best val. Accuracy 0.4041 | Best test Accuracy 0.4325
Epoch 0002/1000| Loss 1.3510 | Train Accuracy 0.4009 | Val Accuracy 0.3978 | Test Accuracy 0.4336 | Best val. Accuracy 0.4041 | Best test Accuracy 0.4325
Epoch 0003/1000| Loss 2.0335 | Train Accuracy 0.4192 | Val Accuracy 0.4019 | Test Accuracy 0.4349 | Best val. Accuracy 0.4041 | Best test Accuracy 0.4325
Epoch 0004/1000| Loss 1.4094 | Train Accuracy 0.4105 | Val Accuracy 0.3854 | Test Accuracy 0.4086 | Best val. Accuracy 0.4041 | Best test Accuracy 0.4325
Epoch 0005/1000| Loss 0.9674 | Train Accuracy 0.4586 | Val Accuracy 0.4380 | Test Accuracy 0.4575 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0006/1000| Loss 1.0360 | Train Accuracy 0.4463 | Val Accuracy 0.4293 | Test Accuracy 0.4409 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0007/1000| Loss 0.8535 | Train Accuracy 0.4322 | Val Accuracy 0.3989 | Test Accuracy 0.4269 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0008/1000| Loss 0.7893 | Train Accuracy 0.4169 | Val Accuracy 0.3810 | Test Accuracy 0.4208 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0009/1000| Loss 0.6326 | Train Accuracy 0.4501 | Val Accuracy 0.3958 | Test Accuracy 0.4288 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0010/1000| Loss 0.5577 | Train Accuracy 0.4787 | Val Accuracy 0.4057 | Test Accuracy 0.4368 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0011/1000| Loss 0.5119 | Train Accuracy 0.4700 | Val Accuracy 0.4018 | Test Accuracy 0.4335 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0012/1000| Loss 0.4835 | Train Accuracy 0.4703 | Val Accuracy 0.4073 | Test Accuracy 0.4309 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0013/1000| Loss 0.4896 | Train Accuracy 0.4836 | Val Accuracy 0.4189 | Test Accuracy 0.4377 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0014/1000| Loss 0.4777 | Train Accuracy 0.4897 | Val Accuracy 0.4122 | Test Accuracy 0.4308 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0015/1000| Loss 0.4574 | Train Accuracy 0.4969 | Val Accuracy 0.4235 | Test Accuracy 0.4456 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0016/1000| Loss 0.4504 | Train Accuracy 0.5068 | Val Accuracy 0.4343 | Test Accuracy 0.4566 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0017/1000| Loss 0.4398 | Train Accuracy 0.5136 | Val Accuracy 0.4379 | Test Accuracy 0.4655 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0018/1000| Loss 0.4381 | Train Accuracy 0.4994 | Val Accuracy 0.4246 | Test Accuracy 0.4500 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0019/1000| Loss 0.4219 | Train Accuracy 0.4893 | Val Accuracy 0.4102 | Test Accuracy 0.4341 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0020: Avg Forward 42.508ms, Avg Backward 32.455ms, Total per epoch 74.964ms
Epoch 0020/1000| Loss 0.4159 | Train Accuracy 0.4865 | Val Accuracy 0.4048 | Test Accuracy 0.4249 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0021/1000| Loss 0.4100 | Train Accuracy 0.4845 | Val Accuracy 0.4019 | Test Accuracy 0.4244 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0022/1000| Loss 0.4085 | Train Accuracy 0.4925 | Val Accuracy 0.4124 | Test Accuracy 0.4291 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0023/1000| Loss 0.3992 | Train Accuracy 0.5058 | Val Accuracy 0.4314 | Test Accuracy 0.4357 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0024/1000| Loss 0.3905 | Train Accuracy 0.5062 | Val Accuracy 0.4334 | Test Accuracy 0.4364 | Best val. Accuracy 0.4380 | Best test Accuracy 0.4575
Epoch 0025/1000| Loss 0.3914 | Train Accuracy 0.5366 | Val Accuracy 0.4781 | Test Accuracy 0.4619 | Best val. Accuracy 0.4781 | Best test Accuracy 0.4619
Epoch 0026/1000| Loss 0.3837 | Train Accuracy 0.5538 | Val Accuracy 0.4947 | Test Accuracy 0.4670 | Best val. Accuracy 0.4947 | Best test Accuracy 0.4670
Epoch 0027/1000| Loss 0.3769 | Train Accuracy 0.5584 | Val Accuracy 0.5024 | Test Accuracy 0.4701 | Best val. Accuracy 0.5024 | Best test Accuracy 0.4701
